feature,count,stability
sensor_130,5,1.0
sensor_060,5,1.0
sensor_368,5,1.0
sensor_175,5,1.0
sensor_103,5,1.0
sensor_172,5,1.0
sensor_407,4,0.8
sensor_443,4,0.8
sensor_456,4,0.8
sensor_416,4,0.8
sensor_015,4,0.8
sensor_413,4,0.8
sensor_064,4,0.8
sensor_541,4,0.8
sensor_229,4,0.8
sensor_449,3,0.6
sensor_561,3,0.6
sensor_183,3,0.6
sensor_414,3,0.6
sensor_486,3,0.6
sensor_291,3,0.6
sensor_429,3,0.6
sensor_280,3,0.6
sensor_338,3,0.6
sensor_492,3,0.6
sensor_426,3,0.6
sensor_501,3,0.6
sensor_299,3,0.6
sensor_215,2,0.4
sensor_198,2,0.4
sensor_276,2,0.4
sensor_485,2,0.4
sensor_065,2,0.4
sensor_092,2,0.4
sensor_145,2,0.4
sensor_588,2,0.4
sensor_357,2,0.4
sensor_569,2,0.4
sensor_072,2,0.4
sensor_366,2,0.4
sensor_564,2,0.4
sensor_491,2,0.4
sensor_317,2,0.4
sensor_367,2,0.4
sensor_431,2,0.4
sensor_488,2,0.4
sensor_570,2,0.4
sensor_437,2,0.4
sensor_487,2,0.4
sensor_140,2,0.4
sensor_378,2,0.4
sensor_222,2,0.4
sensor_369,2,0.4
sensor_154,2,0.4
sensor_472,2,0.4
sensor_556,2,0.4
sensor_004,1,0.2
sensor_342,1,0.2
sensor_389,1,0.2
sensor_079,1,0.2
sensor_577,1,0.2
sensor_585,1,0.2
sensor_477,1,0.2
sensor_512,1,0.2
sensor_497,1,0.2
sensor_041,1,0.2
sensor_206,1,0.2
sensor_360,1,0.2
sensor_394,1,0.2
sensor_430,1,0.2
sensor_481,1,0.2
sensor_101,1,0.2
sensor_216,1,0.2
sensor_205,1,0.2
sensor_304,1,0.2
sensor_523,1,0.2
sensor_163,1,0.2
sensor_128,1,0.2
sensor_226,1,0.2
sensor_240,1,0.2
sensor_281,1,0.2
sensor_553,1,0.2
sensor_095,1,0.2
sensor_288,1,0.2
sensor_202,1,0.2
sensor_096,1,0.2
sensor_052,1,0.2
sensor_301,1,0.2
sensor_353,1,0.2
sensor_546,1,0.2
sensor_566,1,0.2
sensor_418,1,0.2
sensor_568,1,0.2
sensor_151,1,0.2
sensor_218,1,0.2
